City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Muisne,EC,2021-10-04 15:21:36,0.6,-80.0333,80.71,79,99,11.3
1,Folldal,NO,2021-10-04 15:21:36,62.1325,9.9968,47.7,76,31,15.12
2,New Norfolk,AU,2021-10-04 15:21:36,-42.7826,147.0587,49.5,71,20,2.1
3,Ushuaia,AR,2021-10-04 15:20:06,-54.8,-68.3,44.22,65,40,27.63
4,San Patricio,US,2021-10-04 15:18:39,28.017,-97.5169,84.29,71,98,8.32
5,Buta,CD,2021-10-04 15:21:37,2.7858,24.73,73.85,97,100,0.69
6,Punta Arenas,CL,2021-10-04 15:18:18,-53.15,-70.9167,46.51,57,40,28.77
7,Novopavlovka,RU,2021-10-04 15:21:37,51.2172,109.2091,28.45,87,19,1.32
8,Teodoro Sampaio,BR,2021-10-04 15:21:37,-22.5325,-52.1675,79.99,71,100,6.2
9,Cayenne,GF,2021-10-04 15:21:38,4.9333,-52.3333,89.64,71,75,5.01
10,Busselton,AU,2021-10-04 15:18:16,-33.65,115.3333,52.09,80,99,10.69
11,Rikitea,PF,2021-10-04 15:18:19,-23.1203,-134.9692,73.4,70,87,19.66
12,Victoria,HK,2021-10-04 15:20:30,22.2855,114.1577,87.33,69,2,1.01
13,Tazovskiy,RU,2021-10-04 15:21:38,67.4667,78.7,31.5,97,100,18.28
14,Jamestown,US,2021-10-04 15:20:15,42.097,-79.2353,70.02,90,90,4.0
15,Cidreira,BR,2021-10-04 15:21:39,-30.1811,-50.2056,62.85,59,100,8.66
16,Longyearbyen,SJ,2021-10-04 15:18:19,78.2186,15.6401,42.64,75,75,14.97
17,Thompson,CA,2021-10-04 15:20:24,55.7435,-97.8558,46.56,71,75,9.22
18,Baruun-Urt,MN,2021-10-04 15:21:39,46.6806,113.2792,35.73,58,6,1.99
19,Clyde River,CA,2021-10-04 15:18:59,70.4692,-68.5914,35.83,93,75,4.61
20,Hasaki,JP,2021-10-04 15:21:40,35.7333,140.8333,70.09,78,9,14.16
21,Mantua,IT,2021-10-04 15:21:40,45.1667,10.7833,73.72,79,100,11.01
22,Cabo San Lucas,MX,2021-10-04 15:17:04,22.8909,-109.9124,84.51,72,20,3.44
23,Mayahi,NE,2021-10-04 15:20:41,13.9553,7.6712,99.73,14,0,7.83
24,East London,ZA,2021-10-04 15:18:39,-33.0153,27.9116,56.34,88,20,5.75
25,Hermanus,ZA,2021-10-04 15:18:15,-34.4187,19.2345,69.91,55,4,21.16
26,Albany,US,2021-10-04 15:21:09,42.6001,-73.9662,61.81,94,100,1.01
27,Chumikan,RU,2021-10-04 15:21:41,54.7183,135.315,36.41,56,0,13.44
28,Gizo,SB,2021-10-04 15:20:53,-8.103,156.8419,81.37,81,91,9.82
29,Leningradskiy,RU,2021-10-04 15:20:51,69.3833,178.4167,15.94,91,100,3.27
30,Vostok,RU,2021-10-04 15:21:41,46.4856,135.8833,37.42,86,100,2.98
31,Ingham,US,2021-10-04 15:21:42,42.6,-84.3833,67.87,93,90,4.61
32,Kapaa,US,2021-10-04 15:21:42,22.0752,-159.319,75.52,83,90,1.01
33,Fairbanks,US,2021-10-04 15:19:06,64.8378,-147.7164,31.6,95,90,0.0
34,Hobart,AU,2021-10-04 15:18:39,-42.8794,147.3294,49.86,86,40,1.01
35,Ilulissat,GL,2021-10-04 15:21:43,69.2167,-51.1,30.22,64,40,3.44
36,Qaanaaq,GL,2021-10-04 15:18:22,77.484,-69.3632,25.83,72,100,6.87
37,Xining,CN,2021-10-04 15:21:43,36.6167,101.7667,43.59,79,100,3.58
38,Kodiak,US,2021-10-04 15:20:06,57.79,-152.4072,29.71,86,1,4.61
39,Lagunillas,VE,2021-10-04 15:21:44,10.1301,-71.2595,86.22,69,100,6.73
40,Berlevag,NO,2021-10-04 15:21:44,70.8578,29.0864,51.78,78,100,38.7
41,Mahebourg,MU,2021-10-04 15:21:44,-20.4081,57.7,72.25,78,40,5.75
42,Upernavik,GL,2021-10-04 15:21:45,72.7868,-56.1549,30.07,75,44,5.17
43,Pemangkat,ID,2021-10-04 15:21:45,1.1667,108.9667,80.69,80,100,8.01
44,Manono,CD,2021-10-04 15:21:45,-7.3,27.4167,80.94,62,74,14.7
45,Tiksi,RU,2021-10-04 15:20:17,71.6872,128.8694,24.91,83,100,27.16
46,Barra Do Garcas,BR,2021-10-04 15:21:46,-15.89,-52.2567,100.98,30,20,8.05
47,Tessalit,ML,2021-10-04 15:19:16,20.1986,1.0114,101.08,7,2,11.9
48,Westlock,CA,2021-10-04 15:21:46,54.1502,-113.8688,44.47,34,100,1.45
49,Saint-Philippe,RE,2021-10-04 15:20:57,-21.3585,55.7679,73.22,85,84,9.95
50,Bambamarca,PE,2021-10-04 15:21:47,-6.6833,-78.5333,62.37,69,90,6.46
51,Butaritari,KI,2021-10-04 15:21:47,3.0707,172.7902,82.26,69,86,13.58
52,Save,BJ,2021-10-04 15:21:47,8.0425,2.486,87.64,62,80,6.33
53,Omboue,GA,2021-10-04 15:17:19,-1.5746,9.2618,81.37,73,81,11.21
54,Ahipara,NZ,2021-10-04 15:20:30,-35.1667,173.1667,57.47,97,38,4.05
55,Atuona,PF,2021-10-04 15:20:10,-9.8,-139.0333,76.93,77,41,19.55
56,Port Alfred,ZA,2021-10-04 15:18:48,-33.5906,26.891,59.97,70,56,12.84
57,Kinlochleven,GB,2021-10-04 15:21:48,56.7115,-4.9661,51.75,96,100,2.59
58,Henties Bay,NA,2021-10-04 15:21:48,-22.116,14.2845,59.86,72,0,9.28
59,Harper,LR,2021-10-04 15:21:49,4.375,-7.7169,81.34,77,39,7.85
60,Caala,AO,2021-10-04 15:21:49,-12.8525,15.5606,87.55,12,31,5.01
61,Umtata,ZA,2021-10-04 15:21:00,-31.5889,28.7844,50.56,93,90,10.36
62,Northam,GB,2021-10-04 15:20:14,51.0333,-4.2167,60.3,90,100,14.45
63,Mattru,SL,2021-10-04 15:21:50,7.6244,-11.8332,84.38,79,45,3.71
64,Turgutlu,TR,2021-10-04 15:21:50,38.4953,27.6997,77.27,27,7,13.06
65,Aguilas,ES,2021-10-04 15:21:50,37.4063,-1.5829,79.32,43,92,14.94
66,Mataura,NZ,2021-10-04 15:21:51,-46.1927,168.8643,46.47,85,42,7.49
67,Shakawe,BW,2021-10-04 15:21:51,-18.3667,21.85,97.2,12,38,3.04
68,Great Bend,US,2021-10-04 15:17:57,38.3645,-98.7648,66.61,67,1,0.0
69,Cape Town,ZA,2021-10-04 15:20:20,-33.9258,18.4232,73.11,40,0,4.0
70,Mount Isa,AU,2021-10-04 15:21:52,-20.7333,139.5,76.77,16,4,10.36
71,Dikson,RU,2021-10-04 15:21:52,73.5069,80.5464,35.55,94,100,8.81
72,Akyab,MM,2021-10-04 15:21:52,20.15,92.9,82.36,76,30,5.41
73,Chokurdakh,RU,2021-10-04 15:18:21,70.6333,147.9167,21.7,94,100,10.85
74,Nagato,JP,2021-10-04 15:21:53,34.3833,131.2,74.19,87,80,12.12
75,Pitimbu,BR,2021-10-04 15:17:26,-7.4706,-34.8086,86.59,67,11,16.46
76,Aklavik,CA,2021-10-04 15:21:53,68.2191,-135.0107,34.63,90,100,8.01
77,Lawrenceburg,US,2021-10-04 15:21:53,38.0373,-84.8966,70.56,91,90,3.0
78,Patitirion,GR,2021-10-04 15:21:54,39.15,23.8667,67.55,61,0,9.48
79,Bluff,NZ,2021-10-04 15:18:25,-46.6,168.3333,46.8,83,49,14.7
80,Lebu,CL,2021-10-04 15:19:24,-37.6167,-73.65,52.72,64,1,20.24
81,Puerto Leguizamo,CO,2021-10-04 15:21:54,-0.1934,-74.7819,73.99,98,96,2.82
82,Souillac,MU,2021-10-04 15:21:55,-20.5167,57.5167,72.36,78,40,5.75
83,Rolla,US,2021-10-04 15:21:55,37.9514,-91.7713,70.14,75,1,3.0
84,Hithadhoo,MV,2021-10-04 15:21:55,-0.6,73.0833,84.09,75,7,17.94
85,Airai,TL,2021-10-04 15:21:56,-8.9266,125.4092,61.11,89,59,1.74
86,Georgetown,MY,2021-10-04 15:18:31,5.4112,100.3354,84.15,82,20,0.0
87,Pevek,RU,2021-10-04 15:21:56,69.7008,170.3133,26.8,88,98,11.3
88,Oriximina,BR,2021-10-04 15:21:57,-1.7656,-55.8661,92.75,47,82,6.35
89,Vaini,TO,2021-10-04 15:21:57,-21.2,-175.2,75.36,88,75,6.91
90,Rehoboth,NA,2021-10-04 15:21:57,-23.3167,17.0833,84.81,7,0,24.83
91,Bathsheba,BB,2021-10-04 15:21:57,13.2167,-59.5167,90.21,62,75,20.71
92,Hilo,US,2021-10-04 15:21:58,19.7297,-155.09,71.8,91,75,3.44
93,Saint George,US,2021-10-04 15:16:59,37.1041,-113.5841,70.27,39,1,3.44
94,Catuday,PH,2021-10-04 15:21:58,16.2923,119.8062,81.01,76,62,7.34
95,Belize,BZ,2021-10-04 15:21:59,17.25,-88.75,81.63,68,82,2.01
96,Port Hardy,CA,2021-10-04 15:21:59,50.6996,-127.4199,46.4,100,75,2.3
